2023-05-19 00:08:54,116.0
2023-05-19 00:13:55,121.0
2023-05-19 00:18:57,119.0
2023-05-19 00:23:58,118.0
2023-05-19 00:28:59,120.0
2023-05-19 00:34:01,122.0
2023-05-19 00:39:02,122.0
2023-05-19 00:44:03,122.0
2023-05-19 00:49:05,120.0
2023-05-19 00:54:06,120.0
2023-05-19 00:59:08,119.0
2023-05-19 01:04:09,122.0
2023-05-19 01:09:10,119.0
2023-05-19 01:14:12,121.0
2023-05-19 01:19:13,123.0
2023-05-19 01:24:15,120.0
2023-05-19 01:29:16,119.0
2023-05-19 01:34:17,121.0
2023-05-19 01:39:19,124.0
2023-05-19 01:44:20,125.0
2023-05-19 01:49:21,121.0
2023-05-19 01:54:23,124.0
2023-05-19 01:59:24,122.0
2023-05-19 02:04:26,126.0
2023-05-19 02:09:27,127.0
2023-05-19 02:14:28,122.0
2023-05-19 02:19:30,127.0
2023-05-19 02:24:31,125.0
2023-05-19 02:29:33,127.0
2023-05-19 02:34:34,125.0
2023-05-19 02:39:35,124.0
2023-05-19 02:44:37,124.0
2023-05-19 02:49:38,125.0
2023-05-19 02:54:39,124.0
2023-05-19 02:59:41,128.0
2023-05-19 03:04:42,124.0
2023-05-19 03:09:44,127.0
2023-05-19 03:14:45,130.0
2023-05-19 03:19:46,126.0
2023-05-19 03:24:48,127.0
2023-05-19 03:29:49,127.0
2023-05-19 03:34:50,130.0
2023-05-19 03:39:52,128.0
2023-05-19 03:44:53,131.0
2023-05-19 03:49:55,128.0
2023-05-19 03:54:56,131.0
2023-05-19 03:59:57,129.0
2023-05-19 04:04:59,130.0
2023-05-19 04:10:00,129.0
2023-05-19 04:15:01,128.0
2023-05-19 04:20:03,129.0
2023-05-19 04:25:04,128.0
2023-05-19 04:30:06,131.0
2023-05-19 04:35:07,129.0
2023-05-19 04:40:08,131.0
2023-05-19 04:45:10,132.0
2023-05-19 04:50:11,130.0
2023-05-19 04:55:12,129.0
2023-05-19 05:00:14,132.0
2023-05-19 05:05:15,131.0
2023-05-19 05:10:17,129.0
2023-05-19 05:15:18,130.0
2023-05-19 05:20:19,129.0
2023-05-19 05:25:21,132.0
2023-05-19 05:30:22,129.0
2023-05-19 05:35:24,129.0
2023-05-19 05:40:25,133.0
2023-05-19 05:45:26,134.0
2023-05-19 05:50:28,131.0
2023-05-19 05:55:29,133.0
2023-05-19 06:00:31,129.0
2023-05-19 06:05:32,132.0
2023-05-19 06:10:33,130.0
2023-05-19 06:15:35,131.0
2023-05-19 06:20:36,133.0
2023-05-19 06:25:38,133.0
2023-05-19 06:30:39,131.0
2023-05-19 06:35:40,134.0
2023-05-19 06:40:42,131.0
2023-05-19 06:45:43,131.0
2023-05-19 06:50:44,130.0
2023-05-19 06:55:46,134.0
