2023-05-16 00:08:31,112.0
2023-05-16 00:13:32,117.0
2023-05-16 00:18:34,117.0
2023-05-16 00:23:35,112.0
2023-05-16 00:28:36,115.0
2023-05-16 00:33:38,115.0
2023-05-16 00:38:39,115.0
2023-05-16 00:43:41,117.0
2023-05-16 00:48:42,113.0
2023-05-16 00:53:43,117.0
2023-05-16 00:58:45,114.0
2023-05-16 01:03:46,113.0
2023-05-16 01:08:48,113.0
2023-05-16 01:13:49,115.0
2023-05-16 01:18:50,114.0
2023-05-16 01:23:52,118.0
2023-05-16 01:28:53,118.0
2023-05-16 01:33:54,117.0
2023-05-16 01:38:56,117.0
2023-05-16 01:43:57,119.0
2023-05-16 01:48:59,114.0
2023-05-16 01:54:00,116.0
2023-05-16 01:59:01,118.0
2023-05-16 02:04:03,117.0
2023-05-16 02:09:04,118.0
2023-05-16 02:14:05,119.0
2023-05-16 02:19:07,116.0
2023-05-16 02:24:08,118.0
2023-05-16 02:29:10,120.0
2023-05-16 02:34:11,116.0
2023-05-16 02:39:12,115.0
