2023-06-23 00:08:29,137.0
2023-06-23 00:13:30,135.0
2023-06-23 00:18:32,137.0
2023-06-23 00:23:33,139.0
2023-06-23 00:28:34,140.0
2023-06-23 00:33:36,139.0
2023-06-23 00:38:37,139.0
2023-06-23 00:43:39,142.0
2023-06-23 00:48:40,139.0
2023-06-23 00:53:41,139.0
2023-06-23 00:58:43,142.0
2023-06-23 01:03:44,139.0
2023-06-23 01:08:45,142.0
2023-06-23 01:13:47,141.0
2023-06-23 01:18:48,145.0
2023-06-23 01:23:50,143.0
2023-06-23 01:28:51,140.0
2023-06-23 01:33:52,144.0
2023-06-23 01:38:54,142.0
2023-06-23 01:43:55,144.0
2023-06-23 01:48:56,140.0
2023-06-23 01:53:58,140.0
2023-06-23 01:58:59,142.0
2023-06-23 02:04:01,145.0
2023-06-23 02:09:02,142.0
2023-06-23 02:14:03,142.0
2023-06-23 02:19:05,141.0
2023-06-23 02:24:06,142.0
2023-06-23 02:29:08,143.0
2023-06-23 02:34:09,144.0
2023-06-23 02:39:10,143.0
2023-06-23 02:44:12,146.0
2023-06-23 02:49:13,144.0
2023-06-23 02:54:14,147.0
2023-06-23 02:59:16,148.0
2023-06-23 03:04:17,145.0
2023-06-23 03:09:19,149.0
