2023-06-21 00:08:34,130.0
2023-06-21 00:13:35,134.0
2023-06-21 00:18:37,134.0
2023-06-21 00:23:38,135.0
2023-06-21 00:28:40,134.0
2023-06-21 00:33:50,135.0
2023-06-21 00:38:52,135.0
2023-06-21 00:43:53,134.0
2023-06-21 00:48:55,132.0
2023-06-21 00:53:56,136.0
2023-06-21 00:58:57,131.0
2023-06-21 01:03:59,134.0
2023-06-21 01:09:00,136.0
2023-06-21 01:14:01,135.0
2023-06-21 01:19:03,136.0
2023-06-21 01:24:04,137.0
2023-06-21 01:29:06,137.0
2023-06-21 01:34:07,134.0
2023-06-21 01:39:08,134.0
2023-06-21 01:44:10,134.0
2023-06-21 01:49:11,135.0
2023-06-21 01:54:12,138.0
2023-06-21 01:59:14,138.0
2023-06-21 02:04:15,139.0
2023-06-21 02:09:17,138.0
2023-06-21 02:14:18,139.0
2023-06-21 02:19:19,136.0
2023-06-21 02:24:21,137.0
2023-06-21 02:29:22,140.0
2023-06-21 02:34:23,136.0
2023-06-21 02:39:25,136.0
2023-06-21 02:44:26,140.0
2023-06-21 02:49:28,140.0
2023-06-21 02:54:29,140.0
2023-06-21 02:59:30,139.0
2023-06-21 03:04:32,136.0
2023-06-21 03:09:33,140.0
2023-06-21 03:14:34,140.0
2023-06-21 03:19:36,141.0
2023-06-21 03:24:37,138.0
2023-06-21 03:29:39,141.0
2023-06-21 03:34:40,138.0
2023-06-21 03:39:41,141.0
2023-06-21 03:44:43,140.0
2023-06-21 03:49:44,143.0
2023-06-21 03:54:46,142.0
2023-06-21 03:59:47,140.0
2023-06-21 04:04:48,142.0
2023-06-21 04:09:50,141.0
2023-06-21 04:14:51,143.0
2023-06-21 04:19:52,143.0
2023-06-21 04:24:54,140.0
2023-06-21 04:29:55,143.0
2023-06-21 04:34:57,143.0
2023-06-21 04:39:58,142.0
2023-06-21 04:44:59,143.0
2023-06-21 04:50:01,143.0
