2023-07-06 00:00:00,336.4
2023-07-06 00:08:37,417.5
2023-07-06 00:13:39,313.9
2023-07-06 00:18:40,309.3
2023-07-06 00:23:41,304.8
2023-07-06 00:28:43,305.3
2023-07-06 00:33:44,298.3
2023-07-06 00:38:45,304.0
2023-07-06 00:43:47,296.1
2023-07-06 00:48:48,294.5
2023-07-06 00:53:50,292.8
2023-07-06 00:58:51,291.4
2023-07-06 01:03:52,290.6
2023-07-06 01:08:54,296.5
2023-07-06 01:13:55,287.5
2023-07-06 01:18:57,291.4
2023-07-06 01:23:58,287.7
2023-07-06 01:28:59,287.3
2023-07-06 01:34:01,286.6
2023-07-06 01:39:02,286.1
2023-07-06 01:44:03,283.6
2023-07-06 01:49:05,282.1
2023-07-06 01:54:06,282.3
2023-07-06 01:59:08,281.2
2023-07-06 02:04:09,277.9
2023-07-06 02:09:10,281.0
2023-07-06 02:14:12,279.2
2023-07-06 02:19:13,279.4
2023-07-06 02:24:14,281.1
2023-07-06 02:29:16,278.0
2023-07-06 02:34:17,275.8
2023-07-06 02:39:19,275.6
2023-07-06 02:44:20,278.4
2023-07-06 02:49:21,277.9
2023-07-06 02:54:23,273.7
2023-07-06 02:59:24,272.3
2023-07-06 03:04:26,271.9
2023-07-06 03:09:27,274.7
2023-07-06 03:14:28,269.8
2023-07-06 03:19:30,275.0
2023-07-06 03:24:31,271.1
2023-07-06 03:29:32,272.2
2023-07-06 03:34:34,272.3
2023-07-06 03:39:35,269.6
2023-07-06 03:44:37,272.5
2023-07-06 03:49:38,273.6
2023-07-06 03:54:39,266.9
2023-07-06 03:59:41,268.3
2023-07-06 04:04:42,268.6
2023-07-06 04:09:43,271.9
2023-07-06 04:14:45,269.8
2023-07-06 04:19:46,264.7
2023-07-06 04:24:48,266.3
2023-07-06 04:29:49,265.1
2023-07-06 04:34:50,264.8
2023-07-06 04:39:52,262.9
2023-07-06 04:44:53,266.0
2023-07-06 04:49:55,265.8
2023-07-06 04:54:56,260.2
2023-07-06 04:59:57,262.6
2023-07-06 05:04:59,260.4
2023-07-06 05:10:00,261.4
2023-07-06 05:15:01,267.4
2023-07-06 05:20:03,261.4
2023-07-06 05:25:04,269.5
2023-07-06 05:30:06,260.1
2023-07-06 05:35:07,265.8
2023-07-06 05:40:08,263.0
2023-07-06 05:45:11,263.2
2023-07-06 05:50:12,257.3
2023-07-06 05:55:14,265.1
2023-07-06 06:00:15,257.6
2023-07-06 06:05:17,265.3
2023-07-06 06:10:18,259.1
2023-07-06 06:15:19,264.9
2023-07-06 06:20:21,256.0
2023-07-06 06:25:22,263.3
2023-07-06 06:30:23,264.2
2023-07-06 06:35:25,265.3
2023-07-06 06:40:26,257.0
2023-07-06 06:45:28,259.4
2023-07-06 06:50:29,255.3
2023-07-06 06:55:30,263.6
2023-07-06 07:00:32,255.5
2023-07-06 07:05:34,255.6
2023-07-06 07:10:35,255.8
2023-07-06 07:15:37,256.9
2023-07-06 07:20:38,253.3
2023-07-06 07:25:40,258.7
2023-07-06 07:30:41,258.2
2023-07-06 07:35:42,260.2
2023-07-06 07:40:44,256.1
2023-07-06 07:45:45,262.5
2023-07-06 07:50:46,258.3
2023-07-06 07:55:48,262.1
2023-07-06 08:00:49,257.4
2023-07-06 08:05:51,260.8
2023-07-06 08:10:52,258.1
2023-07-06 08:15:53,257.8
2023-07-06 08:20:55,263.5
2023-07-06 08:25:56,266.5
2023-07-06 08:30:57,258.2
2023-07-06 08:35:59,265.3
2023-07-06 08:41:00,262.1
2023-07-06 08:46:02,266.2
2023-07-06 08:51:03,263.3
2023-07-06 08:56:04,265.4
2023-07-06 09:01:06,267.5
2023-07-06 09:06:07,270.3
2023-07-06 09:11:08,264.1
2023-07-06 09:16:10,267.3
2023-07-06 09:21:11,270.3
2023-07-06 09:26:13,272.0
2023-07-06 09:31:14,268.1
2023-07-06 09:36:15,270.3
2023-07-06 09:41:17,268.0
2023-07-06 09:46:18,268.1
2023-07-06 09:51:20,273.3
2023-07-06 09:56:21,269.4
2023-07-06 10:01:22,274.1
2023-07-06 10:06:24,275.7
2023-07-06 10:11:25,275.3
2023-07-06 10:16:26,275.7
2023-07-06 10:21:28,275.1
2023-07-06 10:26:29,277.4
2023-07-06 10:31:31,280.2
2023-07-06 10:36:32,278.6
2023-07-06 10:41:33,280.1
2023-07-06 10:46:35,278.3
2023-07-06 10:51:36,280.1
2023-07-06 10:56:37,280.6
