2022-07-10 00:00:00,61.42733383178711
2022-07-10 00:00:13,61.00267028808594
2022-07-10 00:00:23,62.255279541015625
2022-07-10 00:00:33,61.49454879760742
2022-07-10 00:00:43,61.75117874145508
2022-07-10 00:00:53,61.42122268676758
2022-07-10 00:01:03,61.020999908447266
2022-07-10 00:01:13,61.265411376953125
2022-07-10 00:01:23,61.6778564453125
2022-07-10 00:01:35,61.460941314697266
2022-07-10 00:01:46,61.70229721069336
2022-07-10 00:01:56,61.485382080078125
2022-07-10 00:02:06,61.30207443237305
2022-07-10 00:02:16,61.72062683105469
2022-07-10 00:02:26,61.55564880371094
2022-07-10 00:02:36,61.601478576660156
2022-07-10 00:02:46,61.62286376953125
2022-07-10 00:02:56,61.430389404296875
2022-07-10 00:03:06,61.424278259277344
2022-07-10 00:03:16,61.17681121826172
2022-07-10 00:03:26,61.4578857421875
2022-07-10 00:03:36,61.644248962402344
2022-07-10 00:03:46,61.454830169677734
2022-07-10 00:03:56,61.37234115600586
2022-07-10 00:04:06,61.479270935058594
2022-07-10 00:04:16,61.30818176269531
2022-07-10 00:04:26,61.41816711425781
2022-07-10 00:04:36,61.29290771484375
2022-07-10 00:04:46,61.80311584472656
2022-07-10 00:04:56,61.55259323120117
2022-07-10 00:05:06,61.320404052734375
2022-07-10 00:05:16,61.52815246582031
2022-07-10 00:05:26,63.01295471191406
2022-07-10 00:05:36,61.42122268676758
2022-07-10 00:05:46,61.47315979003906
2022-07-10 00:05:56,61.72062683105469
2022-07-10 00:06:06,61.77256393432617
2022-07-10 00:06:16,61.955875396728516
2022-07-10 00:06:26,61.50676727294922
2022-07-10 00:06:36,61.75728988647461
2022-07-10 00:06:46,61.625919342041016
2022-07-10 00:06:56,61.65341567993164
2022-07-10 00:07:06,61.71757125854492
2022-07-10 00:07:16,61.51287841796875
2022-07-10 00:07:26,61.39067077636719
2022-07-10 00:07:36,61.69313049316406
2022-07-10 00:07:46,61.58314514160156
2022-07-10 00:07:56,61.735904693603516
2022-07-10 00:08:06,61.75728988647461
2022-07-10 00:08:16,63.80118179321289
2022-07-10 00:08:26,61.570926666259766
2022-07-10 00:08:36,61.60758590698242
2022-07-10 00:08:46,61.699241638183594
2022-07-10 00:08:56,61.56175994873047
2022-07-10 00:09:06,61.864219665527344
2022-07-10 00:09:16,61.6778564453125
2022-07-10 00:09:26,61.84283447265625
2022-07-10 00:09:36,61.974205017089844
2022-07-10 00:09:46,61.821449279785156
2022-07-10 00:09:56,61.87338638305664
2022-07-10 00:10:07,61.674800872802734
2022-07-10 00:10:17,61.6778564453125
2022-07-10 00:10:27,61.77561950683594
2022-07-10 00:10:37,61.52204513549805
2022-07-10 00:10:47,61.86116409301758
2022-07-10 00:10:57,62.0078125
2022-07-10 00:11:07,62.010868072509766
2022-07-10 00:11:17,61.864219665527344
2022-07-10 00:11:27,61.787841796875
2022-07-10 00:11:37,61.53120803833008
2022-07-10 00:11:47,61.98337173461914
2022-07-10 00:11:57,61.85505294799805
2022-07-10 00:12:07,61.70229721069336
2022-07-10 00:12:17,61.80617141723633
2022-07-10 00:12:27,61.91310119628906
2022-07-10 00:12:37,61.787841796875
2022-07-10 00:12:47,61.73284912109375
2022-07-10 00:12:57,62.230838775634766
2022-07-10 00:13:07,61.949764251708984
2022-07-10 00:13:17,62.1086311340332
2022-07-10 00:13:27,61.98948287963867
2022-07-10 00:13:37,62.13612747192383
2022-07-10 00:13:47,61.90393829345703
2022-07-10 00:13:57,62.05669403076172
2022-07-10 00:14:07,62.80826187133789
2022-07-10 00:14:17,62.2369499206543
2022-07-10 00:14:27,61.7786750793457
2022-07-10 00:14:37,61.9100456237793
2022-07-10 00:14:47,62.14223861694336
2022-07-10 00:14:57,62.035308837890625
2022-07-10 00:15:07,62.206398010253906
2022-07-10 00:15:17,62.029197692871094
2022-07-10 00:15:27,61.85505294799805
2022-07-10 00:15:37,62.08724594116211
2022-07-10 00:15:47,62.090301513671875
2022-07-10 00:15:57,61.87338638305664
2022-07-10 00:16:07,62.114742279052734
2022-07-10 00:16:17,61.980316162109375
2022-07-10 00:16:27,62.316383361816406
2022-07-10 00:16:37,62.15751266479492
2022-07-10 00:16:47,62.27666473388672
2022-07-10 00:16:57,62.29194259643555
2022-07-10 00:17:07,62.13307189941406
2022-07-10 00:17:17,62.505802154541016
2022-07-10 00:17:27,62.1269645690918
2022-07-10 00:17:37,62.07502365112305
2022-07-10 00:17:47,62.20334243774414
2022-07-10 00:17:57,62.20334243774414
2022-07-10 00:18:07,62.18806457519531
2022-07-10 00:18:17,62.15446090698242
2022-07-10 00:18:28,62.090301513671875
2022-07-10 00:18:38,62.10251998901367
2022-07-10 00:18:48,61.9986457824707
2022-07-10 00:18:58,62.316383361816406
2022-07-10 00:19:08,62.3499870300293
2022-07-10 00:19:18,62.120853424072266
2022-07-10 00:19:28,62.50274658203125
2022-07-10 00:19:38,62.43247604370117
2022-07-10 00:19:48,62.52718734741211
2022-07-10 00:19:58,62.475250244140625
2022-07-10 00:20:08,62.14223861694336
2022-07-10 00:20:18,62.44775390625
2022-07-10 00:20:28,62.371376037597656
2022-07-10 00:20:38,61.87338638305664
2022-07-10 00:20:48,62.54551696777344
2022-07-10 00:20:58,62.56385040283203
2022-07-10 00:21:08,62.175846099853516
2022-07-10 00:21:18,62.279720306396484
2022-07-10 00:21:28,62.554683685302734
2022-07-10 00:21:38,62.54246139526367
2022-07-10 00:21:48,62.29499435424805
2022-07-10 00:21:58,62.29499435424805
2022-07-10 00:22:08,62.554683685302734
2022-07-10 00:22:18,62.35609817504883
2022-07-10 00:22:28,62.481361389160156
2022-07-10 00:22:38,62.22167205810547
2022-07-10 00:22:48,62.2186164855957
2022-07-10 00:22:58,62.261390686035156
2022-07-10 00:23:08,62.41720199584961
2022-07-10 00:23:18,62.389705657958984
2022-07-10 00:23:28,62.32554626464844
2022-07-10 00:23:38,63.20237350463867
2022-07-10 00:23:48,62.20334243774414
2022-07-10 00:23:58,62.29804992675781
2022-07-10 00:24:08,61.99559020996094
2022-07-10 00:24:18,62.395816802978516
2022-07-10 00:24:29,62.444698333740234
2022-07-10 00:24:39,62.579124450683594
2022-07-10 00:24:49,62.334712982177734
2022-07-10 00:24:59,62.39887237548828
2022-07-10 00:25:09,62.37748336791992
2022-07-10 00:25:19,62.50274658203125
2022-07-10 00:25:29,62.10251998901367
2022-07-10 00:25:39,62.3469352722168
2022-07-10 00:25:49,61.81228256225586
