2022-07-15 00:07:55,273.0
2022-07-15 00:12:56,275.0
2022-07-15 00:17:58,274.0
2022-07-15 00:22:59,273.0
2022-07-15 00:28:01,276.0
2022-07-15 00:33:02,276.0
2022-07-15 00:38:03,274.0
2022-07-15 00:43:05,276.0
2022-07-15 00:48:06,276.0
2022-07-15 00:53:07,275.0
2022-07-15 00:58:09,275.0
2022-07-15 01:03:10,275.0
2022-07-15 01:08:11,276.0
2022-07-15 01:13:13,274.0
2022-07-15 01:18:14,275.0
2022-07-15 01:23:16,276.0
2022-07-15 01:28:17,276.0
2022-07-15 01:33:18,276.0
2022-07-15 01:38:20,277.0
2022-07-15 01:43:21,277.0
2022-07-15 01:48:22,275.0
2022-07-15 01:53:24,277.0
2022-07-15 01:58:25,274.0
2022-07-15 02:03:27,274.0
2022-07-15 02:08:28,277.0
2022-07-15 02:13:29,275.0
2022-07-15 02:18:31,276.0
2022-07-15 02:23:32,277.0
2022-07-15 02:28:33,276.0
2022-07-15 02:33:35,277.0
2022-07-15 02:38:36,277.0
2022-07-15 02:43:38,277.0
2022-07-15 02:48:39,279.0
2022-07-15 02:53:40,279.0
2022-07-15 02:58:42,278.0
2022-07-15 03:03:43,279.0
2022-07-15 03:08:44,278.0
2022-07-15 03:13:46,280.0
2022-07-15 03:18:47,278.0
2022-07-15 03:23:49,279.0
2022-07-15 03:28:50,279.0
2022-07-15 03:33:51,278.0
2022-07-15 03:38:53,277.0
2022-07-15 03:43:54,275.0
2022-07-15 03:48:55,276.0
2022-07-15 03:53:57,278.0
2022-07-15 03:58:58,275.0
2022-07-15 04:04:00,278.0
2022-07-15 04:09:01,276.0
2022-07-15 04:14:02,276.0
2022-07-15 04:19:04,276.0
2022-07-15 04:24:05,276.0
2022-07-15 04:29:06,277.0
2022-07-15 04:34:08,277.0
2022-07-15 04:39:09,279.0
2022-07-15 04:44:11,277.0
2022-07-15 04:49:12,279.0
2022-07-15 04:54:13,277.0
2022-07-15 04:59:15,278.0
2022-07-15 05:04:16,277.0
2022-07-15 05:09:17,278.0
2022-07-15 05:14:19,280.0
2022-07-15 05:19:20,278.0
2022-07-15 05:24:21,280.0
2022-07-15 05:29:23,281.0
2022-07-15 05:34:24,280.0
2022-07-15 05:39:26,280.0
2022-07-15 05:44:27,279.0
2022-07-15 05:49:28,278.0
2022-07-15 05:54:30,278.0
2022-07-15 05:59:31,279.0
2022-07-15 06:04:32,278.0
2022-07-15 06:09:34,278.0
2022-07-15 06:14:35,280.0
2022-07-15 06:19:37,281.0
2022-07-15 06:24:38,279.0
2022-07-15 06:29:39,280.0
2022-07-15 06:34:41,277.0
2022-07-15 06:39:42,278.0
