2023-05-17 00:09:09,144.4
2023-05-17 00:14:11,107.2
2023-05-17 00:19:12,97.8
2023-05-17 00:24:13,98.6
2023-05-17 00:29:15,97.5
2023-05-17 00:34:16,98.7
2023-05-17 00:39:18,96.9
2023-05-17 00:44:19,97.2
2023-05-17 00:49:20,98.7
2023-05-17 00:54:22,96.0
2023-05-17 00:59:23,98.2
2023-05-17 01:04:25,98.1
2023-05-17 01:09:26,98.2
2023-05-17 01:14:27,96.7
2023-05-17 01:19:29,95.9
2023-05-17 01:24:30,97.0
2023-05-17 01:29:31,96.4
2023-05-17 01:34:33,96.0
2023-05-17 01:39:34,96.6
2023-05-17 01:44:36,98.2
2023-05-17 01:49:37,96.5
2023-05-17 01:54:38,97.3
2023-05-17 01:59:40,98.5
2023-05-17 02:04:41,98.9
2023-05-17 02:09:42,100.3
2023-05-17 02:14:44,99.7
2023-05-17 02:19:45,101.1
2023-05-17 02:24:47,99.6
2023-05-17 02:29:48,99.2
2023-05-17 02:34:49,98.1
2023-05-17 02:39:51,97.8
2023-05-17 02:44:52,99.5
2023-05-17 02:49:53,99.6
