2023-05-24 00:08:23,141.0
2023-05-24 00:13:24,142.0
2023-05-24 00:18:25,141.0
2023-05-24 00:23:27,145.0
2023-05-24 00:28:28,142.0
2023-05-24 00:33:30,146.0
2023-05-24 00:38:31,146.0
2023-05-24 00:43:32,145.0
2023-05-24 00:48:34,147.0
2023-05-24 00:53:35,147.0
2023-05-24 00:58:36,143.0
2023-05-24 01:03:38,147.0
2023-05-24 01:08:39,148.0
2023-05-24 01:13:41,146.0
2023-05-24 01:18:42,145.0
2023-05-24 01:23:43,148.0
2023-05-24 01:28:45,145.0
2023-05-24 01:33:46,145.0
2023-05-24 01:38:47,145.0
2023-05-24 01:43:49,143.0
2023-05-24 01:48:50,146.0
2023-05-24 01:53:52,143.0
2023-05-24 01:58:53,143.0
2023-05-24 02:03:54,144.0
2023-05-24 02:08:56,143.0
2023-05-24 02:13:57,143.0
2023-05-24 02:18:58,147.0
2023-05-24 02:24:00,147.0
2023-05-24 02:29:01,147.0
2023-05-24 02:34:03,145.0
2023-05-24 02:39:04,143.0
2023-05-24 02:44:05,145.0
2023-05-24 02:49:07,143.0
2023-05-24 02:54:08,142.0
2023-05-24 02:59:09,144.0
2023-05-24 03:04:11,147.0
2023-05-24 03:09:12,145.0
2023-05-24 03:14:14,147.0
2023-05-24 03:19:15,144.0
2023-05-24 03:24:16,148.0
2023-05-24 03:29:18,147.0
2023-05-24 03:34:19,145.0
2023-05-24 03:39:21,145.0
2023-05-24 03:44:22,144.0
2023-05-24 03:49:23,146.0
2023-05-24 03:54:25,148.0
2023-05-24 03:59:26,146.0
2023-05-24 04:04:27,144.0
2023-05-24 04:09:29,148.0
2023-05-24 04:14:30,147.0
2023-05-24 04:19:32,147.0
2023-05-24 04:24:33,148.0
2023-05-24 04:29:34,149.0
2023-05-24 04:34:36,145.0
2023-05-24 04:39:37,148.0
2023-05-24 04:44:38,148.0
2023-05-24 04:49:40,146.0
2023-05-24 04:54:41,149.0
2023-05-24 04:59:43,149.0
2023-05-24 05:04:44,149.0
2023-05-24 05:09:45,145.0
2023-05-24 05:14:47,149.0
2023-05-24 05:19:48,146.0
2023-05-24 05:24:49,149.0
2023-05-24 05:29:51,149.0
2023-05-24 05:34:52,149.0
2023-05-24 05:39:54,149.0
2023-05-24 05:44:55,150.0
2023-05-24 05:49:56,149.0
2023-05-24 05:54:58,150.0
2023-05-24 05:59:59,150.0
2023-05-24 06:05:01,150.0
2023-05-24 06:10:02,151.0
2023-05-24 06:15:03,151.0
2023-05-24 06:20:05,151.0
2023-05-24 06:25:06,149.0
2023-05-24 06:30:09,148.0
2023-05-24 06:35:10,150.0
2023-05-24 06:40:12,149.0
2023-05-24 06:45:13,149.0
2023-05-24 06:50:14,151.0
2023-05-24 06:55:16,150.0
2023-05-24 07:00:17,153.0
2023-05-24 07:05:18,150.0
2023-05-24 07:10:20,154.0
2023-05-24 07:15:21,153.0
